date, current
09.08.2021 10:29:02.543,0.03
09.08.2021 10:29:03.566,0.03
09.08.2021 10:29:04.739,0.03
09.08.2021 10:29:05.546,0.03
09.08.2021 10:29:07.658,0.02
09.08.2021 10:29:08.538,0.02
09.08.2021 10:29:10.597,0.02
09.08.2021 10:29:11.542,0.02
09.08.2021 10:29:12.556,0.03
09.08.2021 10:29:13.132,0.03
09.08.2021 10:29:13.555,0.02
09.08.2021 10:29:14.543,0.03
09.08.2021 10:29:16.427,0.03
09.08.2021 10:29:16.630,0.03
09.08.2021 10:29:18.573,0.03
09.08.2021 10:29:18.794,0.03
09.08.2021 10:29:19.553,0.03
09.08.2021 10:29:20.540,0.03
09.08.2021 10:29:21.561,0.03
09.08.2021 10:29:22.554,0.03
09.08.2021 10:29:23.534,0.03
09.08.2021 10:29:24.857,0.02
09.08.2021 10:29:25.551,0.02
09.08.2021 10:29:26.544,0.02
09.08.2021 10:29:27.530,0.03
09.08.2021 10:29:27.881,0.03
09.08.2021 10:29:28.552,0.03
09.08.2021 10:29:29.544,0.02
09.08.2021 10:29:30.932,0.02
09.08.2021 10:29:31.154,0.02
09.08.2021 10:29:31.552,0.03
09.08.2021 10:29:32.636,0.03
09.08.2021 10:29:34.236,0.02
09.08.2021 10:29:34.553,0.02
09.08.2021 10:29:35.541,0.02
09.08.2021 10:29:36.557,0.03
09.08.2021 10:29:37.554,0.03
09.08.2021 10:29:38.545,0.03
09.08.2021 10:29:40.067,0.02
09.08.2021 10:29:40.558,0.03
09.08.2021 10:29:40.775,0.03
09.08.2021 10:29:41.631,0.02
09.08.2021 10:29:42.964,0.02
09.08.2021 10:29:43.552,0.02
09.08.2021 10:29:44.540,0.03
09.08.2021 10:29:45.532,0.03
09.08.2021 10:29:46.556,0.03
09.08.2021 10:29:47.541,0.02
09.08.2021 10:29:48.535,0.03
09.08.2021 10:29:49.579,0.03
09.08.2021 10:29:50.538,0.03
09.08.2021 10:29:52.729,0.03
09.08.2021 10:29:53.541,0.03
09.08.2021 10:29:54.625,0.03
09.08.2021 10:29:55.585,0.03
09.08.2021 10:29:56.607,0.03
09.08.2021 10:29:57.624,0.03
09.08.2021 10:29:58.645,0.03
09.08.2021 10:30:00.299,0.03
09.08.2021 10:30:00.530,0.02
09.08.2021 10:30:01.582,0.02
09.08.2021 10:30:02.573,0.03
09.08.2021 10:30:03.618,0.03
09.08.2021 10:30:04.548,0.03
09.08.2021 10:30:06.228,0.02
09.08.2021 10:30:06.569,0.02
09.08.2021 10:30:08.565,0.03
09.08.2021 10:30:09.533,0.03
09.08.2021 10:30:10.553,0.03
09.08.2021 10:30:11.545,0.03
09.08.2021 10:30:12.565,0.03
09.08.2021 10:30:14.178,0.03
09.08.2021 10:30:14.546,0.02
09.08.2021 10:30:15.711,0.02
09.08.2021 10:30:16.859,0.03
09.08.2021 10:30:17.542,0.03
09.08.2021 10:30:18.557,0.03
09.08.2021 10:30:19.549,0.03
09.08.2021 10:30:20.540,0.03
09.08.2021 10:30:22.279,0.02
09.08.2021 10:30:22.552,0.03
09.08.2021 10:30:23.661,0.03
09.08.2021 10:30:23.865,0.03
09.08.2021 10:30:25.004,0.02
09.08.2021 10:30:25.553,0.02
09.08.2021 10:30:26.542,0.02
09.08.2021 10:30:27.561,0.02
09.08.2021 10:30:28.555,0.02
09.08.2021 10:30:29.603,0.02
09.08.2021 10:30:30.567,0.02
09.08.2021 10:30:31.554,0.03
09.08.2021 10:30:32.550,0.03
09.08.2021 10:30:33.562,0.03
09.08.2021 10:30:34.549,0.03
09.08.2021 10:30:35.542,0.03
09.08.2021 10:30:36.592,0.03
09.08.2021 10:30:37.649,0.02
09.08.2021 10:30:38.632,0.02
09.08.2021 10:30:38.868,0.02
09.08.2021 10:30:39.567,0.03
09.08.2021 10:30:40.559,0.03
09.08.2021 10:30:40.785,0.03
09.08.2021 10:30:41.576,0.01
09.08.2021 10:30:41.786,0.02
09.08.2021 10:30:42.771,0.02
09.08.2021 10:30:43.615,0.02
09.08.2021 10:30:44.608,0.03
09.08.2021 10:30:45.624,0.03
09.08.2021 10:30:45.834,0.03
09.08.2021 10:30:46.617,1.84
09.08.2021 10:30:47.640,1.84
09.08.2021 10:30:48.598,1.84
09.08.2021 10:30:49.568,4.81
09.08.2021 10:30:49.789,4.81
09.08.2021 10:30:50.582,3.02
09.08.2021 10:30:51.601,3.18
09.08.2021 10:30:51.829,3.18
09.08.2021 10:30:52.588,0.10
09.08.2021 10:30:52.818,0.10
09.08.2021 10:30:53.635,0.10
09.08.2021 10:30:54.570,0.10
09.08.2021 10:30:54.794,0.08
09.08.2021 10:30:55.554,0.07
09.08.2021 10:30:56.582,0.07
09.08.2021 10:30:57.572,26.02
09.08.2021 10:30:57.792,26.02
09.08.2021 10:30:58.621,7.45
09.08.2021 10:30:59.673,9.59
09.08.2021 10:30:59.900,9.59
09.08.2021 10:31:00.662,7.03
09.08.2021 10:31:00.888,7.03
09.08.2021 10:31:01.661,5.60
09.08.2021 10:31:02.579,5.60
09.08.2021 10:31:02.789,5.60
09.08.2021 10:31:03.625,5.60
09.08.2021 10:31:04.589,-4.11
09.08.2021 10:31:05.580,0.79
09.08.2021 10:31:06.577,0.79
09.08.2021 10:31:07.586,11.82
09.08.2021 10:31:08.643,14.73
09.08.2021 10:31:09.573,14.73
09.08.2021 10:31:09.802,8.56
09.08.2021 10:31:10.593,5.98
09.08.2021 10:31:10.821,5.98
09.08.2021 10:31:11.638,2.30
09.08.2021 10:31:11.852,2.30
09.08.2021 10:31:12.573,2.30
09.08.2021 10:31:13.556,3.83
09.08.2021 10:31:13.763,3.83
09.08.2021 10:31:14.640,27.36
09.08.2021 10:31:15.663,27.36
09.08.2021 10:31:15.890,28.33
09.08.2021 10:31:16.594,28.33
09.08.2021 10:31:16.820,28.33
09.08.2021 10:31:17.583,23.69
09.08.2021 10:31:17.801,23.69
09.08.2021 10:31:18.573,0.47
09.08.2021 10:31:18.800,0.47
09.08.2021 10:31:19.594,-0.08
09.08.2021 10:31:20.579,-0.08
09.08.2021 10:31:21.603,-5.97
09.08.2021 10:31:22.594,0.21
09.08.2021 10:31:23.584,0.21
09.08.2021 10:31:24.597,0.21
09.08.2021 10:31:24.804,0.17
09.08.2021 10:31:25.620,2.78
09.08.2021 10:31:25.850,21.74
09.08.2021 10:31:26.643,21.74
09.08.2021 10:31:26.871,21.74
09.08.2021 10:31:27.572,13.77
09.08.2021 10:31:27.783,13.77
09.08.2021 10:31:28.593,13.77
09.08.2021 10:31:28.822,15.67
09.08.2021 10:31:29.581,15.67
09.08.2021 10:31:30.598,15.67
09.08.2021 10:31:31.624,25.62
09.08.2021 10:31:31.851,25.62
09.08.2021 10:31:32.644,22.06
09.08.2021 10:31:32.870,22.06
09.08.2021 10:31:33.664,19.58
09.08.2021 10:31:33.891,19.58
09.08.2021 10:31:34.593,17.90
09.08.2021 10:31:35.581,17.90
09.08.2021 10:31:35.811,17.05
09.08.2021 10:31:36.604,14.12
09.08.2021 10:31:37.591,14.12
09.08.2021 10:31:37.825,14.12
09.08.2021 10:31:38.638,-13.03
09.08.2021 10:31:39.604,-13.03
09.08.2021 10:31:39.833,11.46
09.08.2021 10:31:40.563,11.46
09.08.2021 10:31:41.645,11.46
09.08.2021 10:31:41.872,11.46
09.08.2021 10:31:42.632,6.49
09.08.2021 10:31:42.859,6.49
09.08.2021 10:31:43.621,5.57
09.08.2021 10:31:44.577,6.51
09.08.2021 10:31:44.811,6.51
09.08.2021 10:31:45.664,4.32
09.08.2021 10:31:45.875,4.32
09.08.2021 10:31:46.592,9.11
09.08.2021 10:31:46.823,9.11
09.08.2021 10:31:47.584,7.04
09.08.2021 10:31:47.812,7.04
09.08.2021 10:31:48.575,1.57
09.08.2021 10:31:48.803,2.43
09.08.2021 10:31:49.651,2.43
09.08.2021 10:31:50.674,2.43
09.08.2021 10:31:51.664,10.49
09.08.2021 10:31:51.892,10.49
09.08.2021 10:31:52.655,9.13
09.08.2021 10:31:53.616,14.77
09.08.2021 10:31:54.605,14.77
09.08.2021 10:31:54.837,14.77
09.08.2021 10:31:55.562,5.41
09.08.2021 10:31:56.585,5.41
09.08.2021 10:31:56.795,3.98
09.08.2021 10:31:57.570,3.98
09.08.2021 10:31:58.621,0.31
09.08.2021 10:31:58.831,-3.48
09.08.2021 10:31:59.610,-3.48
09.08.2021 10:31:59.840,0.27
09.08.2021 10:32:00.632,0.27
09.08.2021 10:32:01.655,0.27
09.08.2021 10:32:01.881,0.25
09.08.2021 10:32:02.585,-6.23
09.08.2021 10:32:02.797,-6.23
09.08.2021 10:32:03.632,0.29
09.08.2021 10:32:03.863,0.29
09.08.2021 10:32:04.625,0.18
09.08.2021 10:32:04.853,0.18
09.08.2021 10:32:05.645,-5.18
09.08.2021 10:32:06.604,-5.18
09.08.2021 10:32:06.832,-0.71
09.08.2021 10:32:07.595,-0.71
09.08.2021 10:32:07.823,9.29
09.08.2021 10:32:08.646,9.29
09.08.2021 10:32:09.634,9.29
09.08.2021 10:32:09.865,18.66
09.08.2021 10:32:10.655,18.66
09.08.2021 10:32:11.615,18.66
09.08.2021 10:32:12.574,27.15
09.08.2021 10:32:12.803,27.15
09.08.2021 10:32:13.596,26.81
09.08.2021 10:32:14.611,26.81
09.08.2021 10:32:14.843,26.36
09.08.2021 10:32:15.603,0.38
09.08.2021 10:32:15.832,0.38
09.08.2021 10:32:16.656,0.33
09.08.2021 10:32:17.585,0.33
09.08.2021 10:32:17.812,-6.24
09.08.2021 10:32:18.575,-6.24
09.08.2021 10:32:19.656,-6.24
09.08.2021 10:32:19.887,-6.24
09.08.2021 10:32:20.612,0.22
09.08.2021 10:32:20.844,0.22
09.08.2021 10:32:21.636,0.21
09.08.2021 10:32:21.869,0.21
09.08.2021 10:32:22.595,2.35
09.08.2021 10:32:22.822,23.20
09.08.2021 10:32:23.673,23.20
09.08.2021 10:32:23.904,27.38
09.08.2021 10:32:24.602,27.38
09.08.2021 10:32:24.810,27.38
09.08.2021 10:32:25.655,27.48
09.08.2021 10:32:25.925,27.48
09.08.2021 10:32:26.676,27.48
09.08.2021 10:32:26.901,23.82
09.08.2021 10:32:27.576,20.26
09.08.2021 10:32:27.805,20.26
09.08.2021 10:32:28.623,18.54
09.08.2021 10:32:28.851,18.54
09.08.2021 10:32:29.579,15.39
09.08.2021 10:32:30.661,15.39
09.08.2021 10:32:30.894,0.42
09.08.2021 10:32:31.596,0.39
09.08.2021 10:32:32.580,0.39
09.08.2021 10:32:32.797,0.39
09.08.2021 10:32:33.574,0.39
09.08.2021 10:32:34.624,-8.14
09.08.2021 10:32:34.853,-6.81
09.08.2021 10:32:35.676,-6.81
09.08.2021 10:32:36.606,-6.81
09.08.2021 10:32:36.837,-0.03
09.08.2021 10:32:37.597,-0.03
09.08.2021 10:32:37.822,-0.03
09.08.2021 10:32:38.646,-2.77
09.08.2021 10:32:38.857,-2.77
09.08.2021 10:32:39.602,0.13
09.08.2021 10:32:39.833,2.80
09.08.2021 10:32:40.657,2.80
09.08.2021 10:32:40.884,2.80
09.08.2021 10:32:41.677,0.02
09.08.2021 10:32:41.903,0.02
09.08.2021 10:32:42.571,0.02
09.08.2021 10:32:42.781,0.02
09.08.2021 10:32:43.626,0.03
09.08.2021 10:32:44.557,0.03
09.08.2021 10:32:45.636,0.03
09.08.2021 10:32:45.865,24.10
09.08.2021 10:32:46.654,24.10
09.08.2021 10:32:46.884,24.10
09.08.2021 10:32:47.584,11.80
09.08.2021 10:32:48.577,18.08
09.08.2021 10:32:49.567,22.05
09.08.2021 10:32:49.791,22.05
09.08.2021 10:32:50.557,0.28
09.08.2021 10:32:51.577,0.28
09.08.2021 10:32:52.594,-4.52
09.08.2021 10:32:52.824,-2.62
09.08.2021 10:32:53.583,-2.62
09.08.2021 10:32:53.792,-2.62
09.08.2021 10:32:54.573,-3.92
09.08.2021 10:32:54.804,-0.56
09.08.2021 10:32:55.566,-0.56
09.08.2021 10:32:55.786,0.10
09.08.2021 10:32:56.582,0.10
09.08.2021 10:32:56.790,0.10
09.08.2021 10:32:57.576,0.09
09.08.2021 10:32:57.804,0.09
09.08.2021 10:32:58.654,0.08
09.08.2021 10:32:58.864,0.08
09.08.2021 10:32:59.588,0.02
09.08.2021 10:32:59.815,0.03
09.08.2021 10:33:00.577,0.03
09.08.2021 10:33:00.804,0.03
09.08.2021 10:33:01.567,0.03
09.08.2021 10:33:01.794,0.03
09.08.2021 10:33:02.587,0.03
09.08.2021 10:33:03.604,0.03
09.08.2021 10:33:03.835,0.03
09.08.2021 10:33:04.560,0.03
09.08.2021 10:33:04.792,0.03
09.08.2021 10:33:05.580,0.02
09.08.2021 10:33:06.575,0.02
09.08.2021 10:33:07.567,0.03
09.08.2021 10:33:07.795,0.03
09.08.2021 10:33:08.588,0.02
09.08.2021 10:33:08.815,0.03
09.08.2021 10:33:09.577,0.03
09.08.2021 10:33:09.805,0.03
09.08.2021 10:33:10.595,0.03
09.08.2021 10:33:10.825,0.03
09.08.2021 10:33:11.585,0.03
09.08.2021 10:33:12.607,0.03
09.08.2021 10:33:12.834,0.03
09.08.2021 10:33:13.598,0.03
09.08.2021 10:33:14.586,0.03
09.08.2021 10:33:14.816,0.03
09.08.2021 10:33:15.576,0.02
09.08.2021 10:33:16.593,0.02
09.08.2021 10:33:17.583,0.02
09.08.2021 10:33:17.816,0.02
09.08.2021 10:33:18.608,0.02
09.08.2021 10:33:19.596,0.02
09.08.2021 10:33:20.587,0.02
09.08.2021 10:33:21.608,0.02
09.08.2021 10:33:21.837,0.02
09.08.2021 10:33:22.595,0.02
09.08.2021 10:33:22.826,4.85
09.08.2021 10:33:23.585,4.85
09.08.2021 10:33:24.607,4.85
09.08.2021 10:33:25.597,4.85
09.08.2021 10:33:25.824,0.04
09.08.2021 10:33:26.617,0.04
09.08.2021 10:33:26.845,1.29
09.08.2021 10:33:27.604,1.29
09.08.2021 10:33:27.812,1.29
09.08.2021 10:33:28.598,3.99
09.08.2021 10:33:29.618,3.99
09.08.2021 10:33:29.844,3.00
09.08.2021 10:33:30.607,3.00
09.08.2021 10:33:30.837,3.00
09.08.2021 10:33:31.598,0.03
09.08.2021 10:33:31.826,0.03
09.08.2021 10:33:32.614,0.02
09.08.2021 10:33:33.605,0.02
09.08.2021 10:33:34.627,0.02
09.08.2021 10:33:34.854,0.02
09.08.2021 10:33:35.618,0.02
09.08.2021 10:33:35.845,0.03
09.08.2021 10:33:36.602,0.03
09.08.2021 10:33:37.625,0.03
09.08.2021 10:33:37.856,0.04
09.08.2021 10:33:38.614,0.04
09.08.2021 10:33:38.846,0.06
09.08.2021 10:33:39.605,0.06
09.08.2021 10:33:39.836,0.06
09.08.2021 10:33:40.628,-0.10
09.08.2021 10:33:40.854,0.00
09.08.2021 10:33:41.618,0.00
09.08.2021 10:33:41.848,0.72
09.08.2021 10:33:42.607,0.72
09.08.2021 10:33:42.843,0.72
09.08.2021 10:33:43.627,0.43
09.08.2021 10:33:44.618,0.43
09.08.2021 10:33:45.640,0.02
09.08.2021 10:33:45.870,0.02
09.08.2021 10:33:46.628,0.02
09.08.2021 10:33:46.858,0.02
09.08.2021 10:33:47.618,0.02
09.08.2021 10:33:47.850,0.02
09.08.2021 10:33:48.634,0.50
09.08.2021 10:33:49.628,0.50
09.08.2021 10:33:49.857,0.03
09.08.2021 10:33:50.616,0.01
09.08.2021 10:33:51.635,0.01
09.08.2021 10:33:51.866,0.42
09.08.2021 10:33:52.625,0.42
09.08.2021 10:33:52.854,0.42
09.08.2021 10:33:53.583,-0.46
09.08.2021 10:33:54.638,-0.46
09.08.2021 10:33:54.867,-0.42
09.08.2021 10:33:55.629,-0.42
09.08.2021 10:33:55.857,-0.42
09.08.2021 10:33:56.648,-1.04
09.08.2021 10:33:56.876,0.13
09.08.2021 10:33:57.632,0.13
09.08.2021 10:33:58.626,0.13
09.08.2021 10:33:59.646,0.09
09.08.2021 10:34:00.639,0.09
09.08.2021 10:34:01.629,0.09
09.08.2021 10:34:02.650,0.09
09.08.2021 10:34:02.877,0.09
09.08.2021 10:34:03.633,0.08
09.08.2021 10:34:04.623,0.08
09.08.2021 10:34:05.646,0.07
09.08.2021 10:34:05.877,0.06
09.08.2021 10:34:06.637,0.02
09.08.2021 10:34:06.867,0.02
09.08.2021 10:34:07.661,0.01
09.08.2021 10:34:07.888,0.02
09.08.2021 10:34:08.650,0.02
09.08.2021 10:34:08.860,0.02
09.08.2021 10:34:09.668,0.03
09.08.2021 10:34:09.896,0.03
09.08.2021 10:34:10.659,0.02
09.08.2021 10:34:10.886,0.03
09.08.2021 10:34:11.648,0.03
09.08.2021 10:34:11.876,0.03
09.08.2021 10:34:12.638,0.03
09.08.2021 10:34:12.867,0.03
09.08.2021 10:34:13.659,0.02
09.08.2021 10:34:14.649,0.02
09.08.2021 10:34:14.878,0.02
09.08.2021 10:34:15.669,0.02
09.08.2021 10:34:16.659,0.02
09.08.2021 10:34:16.887,0.03
09.08.2021 10:34:17.648,0.03
09.08.2021 14:03:21.264,0.03
09.08.2021 14:03:22.229,0.03
09.08.2021 14:03:23.219,0.03
09.08.2021 14:03:24.205,0.03
09.08.2021 14:03:25.227,0.02
09.08.2021 14:03:26.219,0.03
09.08.2021 14:03:26.428,0.03
09.08.2021 14:03:27.246,0.03
09.08.2021 14:03:28.230,0.02
09.08.2021 14:03:29.336,0.02
09.08.2021 14:03:30.327,0.02
09.08.2021 14:03:31.316,0.02
09.08.2021 14:03:32.219,0.02
09.08.2021 14:03:33.236,0.03
09.08.2021 14:03:34.437,0.03
09.08.2021 14:03:35.245,0.02
09.08.2021 14:03:36.369,0.02
09.08.2021 14:03:37.224,0.02
09.08.2021 14:03:38.216,0.02
09.08.2021 14:03:39.422,0.02
09.08.2021 14:03:40.227,0.03
09.08.2021 14:03:40.365,0.03
09.08.2021 14:03:41.240,0.03
09.08.2021 14:03:42.242,0.03
09.08.2021 14:03:43.234,0.03
09.08.2021 14:03:44.221,0.02
09.08.2021 14:03:45.207,0.03
09.08.2021 14:03:46.225,0.03
09.08.2021 14:03:47.212,0.03
09.08.2021 14:03:48.205,0.03
09.08.2021 14:03:49.225,0.03
09.08.2021 14:03:50.217,0.02
09.08.2021 14:03:51.232,0.02
09.08.2021 14:03:52.225,0.02
09.08.2021 14:03:53.212,0.02
09.08.2021 14:03:54.201,0.02
09.08.2021 14:03:55.224,0.02
09.08.2021 14:03:56.214,0.02
09.08.2021 14:03:56.432,0.02
09.08.2021 14:03:57.208,0.02
09.08.2021 14:03:58.224,0.02
09.08.2021 14:03:59.213,0.02
09.08.2021 14:04:00.232,0.03
09.08.2021 14:04:01.309,0.03
09.08.2021 14:04:02.342,0.03
09.08.2021 14:04:02.547,0.03
09.08.2021 14:04:03.270,0.03
09.08.2021 14:04:03.490,0.03
09.08.2021 14:04:04.327,0.02
09.08.2021 14:04:04.549,0.02
09.08.2021 14:04:05.244,0.02
09.08.2021 14:04:05.481,0.02
09.08.2021 14:04:06.284,0.02
09.08.2021 14:04:06.589,0.02
09.08.2021 14:04:07.237,0.02
09.08.2021 14:04:07.495,0.02
09.08.2021 14:04:08.286,0.02
09.08.2021 14:04:08.500,0.02
09.08.2021 14:04:09.298,0.02
09.08.2021 14:04:09.533,0.02
09.08.2021 14:04:10.296,0.02
09.08.2021 14:04:10.587,0.02
09.08.2021 14:04:11.325,0.02
09.08.2021 14:04:11.557,0.02
09.08.2021 14:04:12.279,0.03
09.08.2021 14:04:12.498,4.46
09.08.2021 14:04:13.238,4.46
09.08.2021 14:04:13.530,4.46
09.08.2021 14:04:14.333,4.46
09.08.2021 14:04:14.646,-1.94
09.08.2021 14:04:15.243,0.06
09.08.2021 14:04:15.534,0.06
09.08.2021 14:04:16.345,0.09
09.08.2021 14:04:16.640,0.09
09.08.2021 14:04:17.286,0.09
09.08.2021 14:04:17.542,0.03
09.08.2021 14:04:18.304,0.03
09.08.2021 14:04:18.537,0.03
09.08.2021 14:04:19.287,0.03
09.08.2021 14:04:20.279,0.03
09.08.2021 14:04:20.508,0.03
09.08.2021 14:04:21.305,4.89
09.08.2021 14:04:22.305,17.91
09.08.2021 14:04:22.544,17.91
09.08.2021 14:04:23.277,27.23
09.08.2021 14:04:24.327,27.23
09.08.2021 14:04:24.562,27.23
09.08.2021 14:04:25.302,26.61
09.08.2021 14:04:25.524,26.61
09.08.2021 14:04:26.301,22.65
09.08.2021 14:04:26.544,22.65
09.08.2021 14:04:27.310,22.65
09.08.2021 14:04:28.308,19.57
09.08.2021 14:04:28.566,19.57
09.08.2021 14:04:29.306,19.57
09.08.2021 14:04:29.598,17.35
09.08.2021 14:04:30.309,16.43
09.08.2021 14:04:30.827,16.43
09.08.2021 14:04:31.354,16.43
09.08.2021 14:04:31.650,16.43
09.08.2021 14:04:31.867,16.43
09.08.2021 14:04:32.377,16.20
09.08.2021 14:04:33.302,16.20
09.08.2021 14:04:33.549,16.20
09.08.2021 14:04:34.366,16.39
09.08.2021 14:04:34.597,16.39
09.08.2021 14:04:35.307,0.41
09.08.2021 14:04:36.330,0.41
09.08.2021 14:04:36.574,0.41
09.08.2021 14:04:37.333,0.39
09.08.2021 14:04:37.592,0.39
09.08.2021 14:04:38.340,0.39
09.08.2021 14:04:38.633,0.29
09.08.2021 14:04:39.321,0.38
09.08.2021 14:04:40.334,0.38
09.08.2021 14:04:41.323,0.25
09.08.2021 14:04:41.549,0.25
09.08.2021 14:04:42.302,-5.46
09.08.2021 14:04:42.543,-5.46
09.08.2021 14:04:43.333,-4.27
09.08.2021 14:04:43.578,-4.27
09.08.2021 14:04:44.333,0.28
09.08.2021 14:04:44.569,0.28
09.08.2021 14:04:45.330,0.02
09.08.2021 14:04:45.551,0.02
09.08.2021 14:04:46.331,0.02
09.08.2021 14:04:46.582,0.02
09.08.2021 14:04:47.332,0.03
09.08.2021 14:04:48.530,0.03
09.08.2021 14:04:48.757,0.03
09.08.2021 14:04:49.326,0.03
09.08.2021 14:04:50.212,0.02
09.08.2021 14:04:51.235,0.02
09.08.2021 14:04:52.223,0.03
09.08.2021 14:04:53.212,0.03
09.08.2021 14:04:54.248,0.02
09.08.2021 14:04:55.224,0.02
09.08.2021 14:04:56.217,0.03
09.08.2021 14:07:42.031,0.01
09.08.2021 14:07:42.870,0.01
09.08.2021 14:07:43.893,0.01
09.08.2021 14:07:44.882,0.03
09.08.2021 14:07:44.998,0.03
09.08.2021 14:07:45.868,0.03
09.08.2021 14:07:46.894,0.03
09.08.2021 14:07:47.876,0.03
09.08.2021 14:07:49.015,0.03
09.08.2021 14:07:49.950,0.03
09.08.2021 14:07:50.882,0.03
09.08.2021 14:07:51.871,0.02
09.08.2021 14:07:52.894,0.02
09.08.2021 14:07:53.885,0.03
09.08.2021 14:07:54.874,0.03
09.08.2021 14:07:55.894,0.02
09.08.2021 14:07:56.885,0.02
09.08.2021 14:07:57.875,0.02
09.08.2021 14:07:58.894,0.02
09.08.2021 14:07:59.931,0.02
09.08.2021 14:08:00.877,0.02
09.08.2021 14:08:01.893,0.02
09.08.2021 14:08:02.883,0.03
09.08.2021 14:08:03.876,0.03
09.08.2021 14:08:04.895,0.02
09.08.2021 14:08:06.538,0.03
09.08.2021 14:08:06.881,0.03
09.08.2021 14:08:07.945,0.02
09.08.2021 14:08:08.914,0.02
09.08.2021 14:08:09.931,0.02
09.08.2021 14:08:10.922,0.03
09.08.2021 14:08:11.970,0.03
09.08.2021 14:08:12.901,0.03
09.08.2021 14:08:13.979,0.03
09.08.2021 14:08:14.915,0.02
09.08.2021 14:08:15.168,0.02
09.08.2021 14:08:15.965,0.02
09.08.2021 14:08:16.179,0.02
09.08.2021 14:08:16.992,0.03
09.08.2021 14:08:17.220,0.03
09.08.2021 14:08:17.947,0.03
09.08.2021 14:08:18.167,0.03
09.08.2021 14:08:18.911,0.02
09.08.2021 14:08:19.139,0.02
09.08.2021 14:08:19.956,6.54
09.08.2021 14:08:20.189,6.54
09.08.2021 14:08:20.921,20.19
09.08.2021 14:08:21.173,20.19
09.08.2021 14:08:21.905,20.91
09.08.2021 14:08:22.171,20.91
09.08.2021 14:08:22.957,21.31
09.08.2021 14:08:23.981,21.31
09.08.2021 14:08:24.206,21.31
09.08.2021 14:08:24.971,21.58
09.08.2021 14:08:25.187,21.58
09.08.2021 14:08:25.931,21.34
09.08.2021 14:08:26.172,21.34
09.08.2021 14:08:26.948,21.34
09.08.2021 14:08:27.183,19.63
09.08.2021 14:08:27.907,16.54
09.08.2021 14:08:28.149,16.54
09.08.2021 14:08:28.898,19.96
09.08.2021 14:08:29.145,19.96
09.08.2021 14:08:29.948,-3.19
09.08.2021 14:08:30.179,-3.19
09.08.2021 14:08:30.905,-4.87
09.08.2021 14:08:31.986,-4.87
09.08.2021 14:08:32.225,-4.87
09.08.2021 14:08:32.881,3.85
09.08.2021 14:08:33.125,3.85
09.08.2021 14:08:33.971,9.52
09.08.2021 14:08:34.197,21.57
09.08.2021 14:08:34.994,21.57
09.08.2021 14:08:35.231,21.62
09.08.2021 14:08:35.918,21.62
09.08.2021 14:08:36.172,21.62
09.08.2021 14:08:37.008,21.74
09.08.2021 14:08:37.229,21.74
09.08.2021 14:08:37.988,21.74
09.08.2021 14:08:38.221,20.33
09.08.2021 14:08:38.959,10.82
09.08.2021 14:08:39.209,10.82
09.08.2021 14:08:39.969,10.82
09.08.2021 14:08:40.213,-7.37
09.08.2021 14:08:40.928,-1.79
09.08.2021 14:08:41.183,-1.79
09.08.2021 14:08:41.959,21.65
09.08.2021 14:08:42.938,21.65
09.08.2021 14:08:43.180,21.65
09.08.2021 14:08:43.904,21.65
09.08.2021 14:08:44.136,21.52
09.08.2021 14:08:44.959,19.39
09.08.2021 14:08:45.969,19.39
09.08.2021 14:08:46.183,19.39
09.08.2021 14:08:46.928,16.05
09.08.2021 14:08:47.161,16.05
09.08.2021 14:08:47.954,12.97
09.08.2021 14:08:48.172,12.97
09.08.2021 14:08:48.909,13.52
09.08.2021 14:08:49.959,13.52
09.08.2021 14:08:50.928,13.52
09.08.2021 14:08:51.179,13.52
09.08.2021 14:08:51.908,14.22
09.08.2021 14:08:52.899,14.22
09.08.2021 14:08:53.147,14.22
09.08.2021 14:08:53.949,11.74
09.08.2021 14:08:54.176,11.74
09.08.2021 14:08:54.908,11.94
09.08.2021 14:08:55.173,11.94
09.08.2021 14:08:55.938,11.86
09.08.2021 14:08:56.180,11.86
09.08.2021 14:08:56.890,10.34
09.08.2021 14:08:57.979,10.34
09.08.2021 14:08:58.207,10.34
09.08.2021 14:08:58.931,10.34
09.08.2021 14:08:59.180,10.23
09.08.2021 14:08:59.929,10.65
09.08.2021 14:09:00.180,10.65
09.08.2021 14:09:00.937,10.32
09.08.2021 14:09:01.185,10.32
09.08.2021 14:09:01.950,8.76
09.08.2021 14:09:02.179,8.76
09.08.2021 14:09:02.889,8.83
09.08.2021 14:09:03.128,8.83
09.08.2021 14:09:03.980,7.36
09.08.2021 14:09:04.279,7.36
09.08.2021 14:09:04.900,7.36
09.08.2021 14:09:05.176,7.31
09.08.2021 14:09:05.984,8.93
09.08.2021 14:09:06.193,8.93
09.08.2021 14:09:06.906,7.83
09.08.2021 14:09:07.149,7.83
09.08.2021 14:09:07.897,7.97
09.08.2021 14:09:08.986,7.97
09.08.2021 14:09:09.213,7.97
09.08.2021 14:09:09.909,9.50
09.08.2021 14:09:10.163,9.50
09.08.2021 14:09:10.989,9.50
09.08.2021 14:09:11.205,9.27
09.08.2021 14:09:11.895,10.02
09.08.2021 14:09:12.903,10.02
09.08.2021 14:09:13.936,10.02
09.08.2021 14:09:14.164,10.02
09.08.2021 14:09:14.931,11.35
09.08.2021 14:09:15.181,11.35
09.08.2021 14:09:15.909,13.46
