date, battery
09.08.2021 10:29:10.597,13.00
09.08.2021 10:29:11.542,13.00
09.08.2021 10:29:12.556,13.00
09.08.2021 10:29:13.132,13.00
09.08.2021 10:29:13.555,13.00
09.08.2021 10:29:14.543,13.00
09.08.2021 10:29:16.427,13.00
09.08.2021 10:29:16.630,13.00
09.08.2021 10:29:18.573,13.00
09.08.2021 10:29:18.794,13.00
09.08.2021 10:29:19.553,13.00
09.08.2021 10:29:20.540,13.00
09.08.2021 10:29:21.561,13.00
09.08.2021 10:29:22.554,13.00
09.08.2021 10:29:23.534,13.00
09.08.2021 10:29:24.857,13.00
09.08.2021 10:29:25.551,13.00
09.08.2021 10:29:26.544,13.00
09.08.2021 10:29:27.530,13.00
09.08.2021 10:29:27.881,13.00
09.08.2021 10:29:28.552,13.00
09.08.2021 10:29:29.544,13.00
09.08.2021 10:29:30.932,13.00
09.08.2021 10:29:31.154,13.00
09.08.2021 10:29:31.552,13.00
09.08.2021 10:29:32.636,13.00
09.08.2021 10:29:34.236,13.00
09.08.2021 10:29:34.553,13.00
09.08.2021 10:29:35.541,13.00
09.08.2021 10:29:36.557,13.00
09.08.2021 10:29:37.554,13.00
09.08.2021 10:29:38.545,13.00
09.08.2021 10:29:40.067,13.00
09.08.2021 10:29:40.558,13.00
09.08.2021 10:29:40.775,13.00
09.08.2021 10:29:41.631,13.00
09.08.2021 10:29:42.964,13.00
09.08.2021 10:29:43.552,13.00
09.08.2021 10:29:44.540,13.00
09.08.2021 10:29:45.532,13.00
09.08.2021 10:29:46.556,13.00
09.08.2021 10:29:47.541,13.00
09.08.2021 10:29:48.535,13.00
09.08.2021 10:29:49.579,13.00
09.08.2021 10:29:50.538,13.00
09.08.2021 10:29:52.729,13.00
09.08.2021 10:29:53.541,13.00
09.08.2021 10:29:54.625,13.00
09.08.2021 10:29:55.585,13.00
09.08.2021 10:29:56.607,13.00
09.08.2021 10:29:57.624,13.00
09.08.2021 10:29:58.645,13.00
09.08.2021 10:30:00.299,13.00
09.08.2021 10:30:00.530,13.00
09.08.2021 10:30:01.582,13.00
09.08.2021 10:30:02.573,13.00
09.08.2021 10:30:03.618,13.00
09.08.2021 10:30:04.548,13.00
09.08.2021 10:30:06.228,13.00
09.08.2021 10:30:06.569,13.00
09.08.2021 10:30:08.565,13.00
09.08.2021 10:30:09.533,13.00
09.08.2021 10:30:10.553,13.00
09.08.2021 10:30:11.545,13.00
09.08.2021 10:30:12.565,13.00
09.08.2021 10:30:14.178,13.00
09.08.2021 10:30:14.546,13.00
09.08.2021 10:30:15.711,13.00
09.08.2021 10:30:16.859,13.00
09.08.2021 10:30:17.542,13.00
09.08.2021 10:30:18.557,13.00
09.08.2021 10:30:19.549,13.00
09.08.2021 10:30:20.540,13.00
09.08.2021 10:30:22.279,13.00
09.08.2021 10:30:22.552,13.00
09.08.2021 10:30:23.661,13.00
09.08.2021 10:30:23.865,13.00
09.08.2021 10:30:25.004,13.00
09.08.2021 10:30:25.553,13.00
09.08.2021 10:30:26.542,13.00
09.08.2021 10:30:27.561,13.00
09.08.2021 10:30:28.555,13.00
09.08.2021 10:30:29.603,13.00
09.08.2021 10:30:30.567,13.00
09.08.2021 10:30:31.554,13.00
09.08.2021 10:30:32.550,13.00
09.08.2021 10:30:33.562,13.00
09.08.2021 10:30:34.549,13.00
09.08.2021 10:30:35.542,13.00
09.08.2021 10:30:36.592,13.00
09.08.2021 10:30:37.649,13.00
09.08.2021 10:30:38.632,13.00
09.08.2021 10:30:38.868,13.00
09.08.2021 10:30:39.567,13.00
09.08.2021 10:30:40.559,13.00
09.08.2021 10:30:40.785,13.00
09.08.2021 10:30:41.576,13.00
09.08.2021 10:30:41.786,13.00
09.08.2021 10:30:42.771,13.00
09.08.2021 10:30:43.615,13.00
09.08.2021 10:30:44.608,13.00
09.08.2021 10:30:45.624,13.00
09.08.2021 10:30:45.834,13.00
09.08.2021 10:30:46.617,13.00
09.08.2021 10:30:47.640,13.00
09.08.2021 10:30:48.598,13.00
09.08.2021 10:30:49.568,13.00
09.08.2021 10:30:49.789,13.00
09.08.2021 10:30:50.582,13.00
09.08.2021 10:30:51.601,13.00
09.08.2021 10:30:51.829,13.00
09.08.2021 10:30:52.588,13.00
09.08.2021 10:30:52.818,12.00
09.08.2021 10:30:53.635,12.00
09.08.2021 10:30:54.570,13.00
09.08.2021 10:30:54.794,13.00
09.08.2021 10:30:55.554,13.00
09.08.2021 10:30:56.582,13.00
09.08.2021 10:30:57.572,12.00
09.08.2021 10:30:57.792,11.00
09.08.2021 10:30:58.621,11.00
09.08.2021 10:30:59.673,11.00
09.08.2021 10:30:59.900,12.00
09.08.2021 10:31:00.662,12.00
09.08.2021 10:31:00.888,12.00
09.08.2021 10:31:01.661,12.00
09.08.2021 10:31:02.579,12.00
09.08.2021 10:31:02.789,12.00
09.08.2021 10:31:03.625,12.00
09.08.2021 10:31:04.589,13.00
09.08.2021 10:31:05.580,13.00
09.08.2021 10:31:06.577,13.00
09.08.2021 10:31:07.586,12.00
09.08.2021 10:31:08.643,11.00
09.08.2021 10:31:09.573,11.00
09.08.2021 10:31:09.802,11.00
09.08.2021 10:31:10.593,11.00
09.08.2021 10:31:10.821,11.00
09.08.2021 10:31:11.638,11.00
09.08.2021 10:31:11.852,12.00
09.08.2021 10:31:12.573,12.00
09.08.2021 10:31:13.556,12.00
09.08.2021 10:31:13.763,12.00
09.08.2021 10:31:14.640,12.00
09.08.2021 10:31:15.663,11.00
09.08.2021 10:31:15.890,11.00
09.08.2021 10:31:16.594,11.00
09.08.2021 10:31:16.820,11.00
09.08.2021 10:31:17.583,11.00
09.08.2021 10:31:17.801,11.00
09.08.2021 10:31:18.573,11.00
09.08.2021 10:31:18.800,11.00
09.08.2021 10:31:19.594,11.00
09.08.2021 10:31:20.579,11.00
09.08.2021 10:31:21.603,12.00
09.08.2021 10:31:22.594,12.00
09.08.2021 10:31:23.584,12.00
09.08.2021 10:31:24.597,12.00
09.08.2021 10:31:24.804,12.00
09.08.2021 10:31:25.620,12.00
09.08.2021 10:31:25.850,12.00
09.08.2021 10:31:26.643,12.00
09.08.2021 10:31:26.871,11.00
09.08.2021 10:31:27.572,11.00
09.08.2021 10:31:27.783,11.00
09.08.2021 10:31:28.593,11.00
09.08.2021 10:31:28.822,11.00
09.08.2021 10:31:29.581,11.00
09.08.2021 10:31:30.598,10.00
09.08.2021 10:31:31.624,10.00
09.08.2021 10:31:31.851,10.00
09.08.2021 10:31:32.644,10.00
09.08.2021 10:31:32.870,10.00
09.08.2021 10:31:33.664,10.00
09.08.2021 10:31:33.891,10.00
09.08.2021 10:31:34.593,10.00
09.08.2021 10:31:35.581,10.00
09.08.2021 10:31:35.811,10.00
09.08.2021 10:31:36.604,10.00
09.08.2021 10:31:37.591,10.00
09.08.2021 10:31:37.825,10.00
09.08.2021 10:31:38.638,10.00
09.08.2021 10:31:39.604,11.00
09.08.2021 10:31:39.833,12.00
09.08.2021 10:31:40.563,12.00
09.08.2021 10:31:41.645,11.00
09.08.2021 10:31:41.872,10.00
09.08.2021 10:31:42.632,10.00
09.08.2021 10:31:42.859,10.00
09.08.2021 10:31:43.621,10.00
09.08.2021 10:31:44.577,11.00
09.08.2021 10:31:44.811,11.00
09.08.2021 10:31:45.664,11.00
09.08.2021 10:31:45.875,11.00
09.08.2021 10:31:46.592,11.00
09.08.2021 10:31:46.823,11.00
09.08.2021 10:31:47.584,11.00
09.08.2021 10:31:47.812,10.00
09.08.2021 10:31:48.575,10.00
09.08.2021 10:31:48.803,10.00
09.08.2021 10:31:49.651,10.00
09.08.2021 10:31:50.674,11.00
09.08.2021 10:31:51.664,11.00
09.08.2021 10:31:51.892,11.00
09.08.2021 10:31:52.655,11.00
09.08.2021 10:31:53.616,10.00
09.08.2021 10:31:54.605,10.00
09.08.2021 10:31:54.837,10.00
09.08.2021 10:31:55.562,10.00
09.08.2021 10:31:56.585,10.00
09.08.2021 10:31:56.795,10.00
09.08.2021 10:31:57.570,10.00
09.08.2021 10:31:58.621,11.00
09.08.2021 10:31:58.831,11.00
09.08.2021 10:31:59.610,11.00
09.08.2021 10:31:59.840,11.00
09.08.2021 10:32:00.632,11.00
09.08.2021 10:32:01.655,11.00
09.08.2021 10:32:01.881,11.00
09.08.2021 10:32:02.585,11.00
09.08.2021 10:32:02.797,11.00
09.08.2021 10:32:03.632,11.00
09.08.2021 10:32:03.863,11.00
09.08.2021 10:32:04.625,11.00
09.08.2021 10:32:04.853,11.00
09.08.2021 10:32:05.645,11.00
09.08.2021 10:32:06.604,11.00
09.08.2021 10:32:06.832,11.00
09.08.2021 10:32:07.595,11.00
09.08.2021 10:32:07.823,11.00
09.08.2021 10:32:08.646,11.00
09.08.2021 10:32:09.634,11.00
09.08.2021 10:32:09.865,10.00
09.08.2021 10:32:10.655,10.00
09.08.2021 10:32:11.615,10.00
09.08.2021 10:32:12.574,10.00
09.08.2021 10:32:12.803,10.00
09.08.2021 10:32:13.596,10.00
09.08.2021 10:32:14.611,10.00
09.08.2021 10:32:14.843,9.00
09.08.2021 10:32:15.603,9.00
09.08.2021 10:32:15.832,10.00
09.08.2021 10:32:16.656,10.00
09.08.2021 10:32:17.585,10.00
09.08.2021 10:32:17.812,11.00
09.08.2021 10:32:18.575,11.00
09.08.2021 10:32:19.656,11.00
09.08.2021 10:32:19.887,11.00
09.08.2021 10:32:20.612,11.00
09.08.2021 10:32:20.844,11.00
09.08.2021 10:32:21.636,11.00
09.08.2021 10:32:21.869,11.00
09.08.2021 10:32:22.595,11.00
09.08.2021 10:32:22.822,11.00
09.08.2021 10:32:23.673,11.00
09.08.2021 10:32:23.904,10.00
09.08.2021 10:32:24.602,10.00
09.08.2021 10:32:24.810,9.00
09.08.2021 10:32:25.655,9.00
09.08.2021 10:32:25.925,9.00
09.08.2021 10:32:26.676,9.00
09.08.2021 10:32:26.901,9.00
09.08.2021 10:32:27.576,9.00
09.08.2021 10:32:27.805,9.00
09.08.2021 10:32:28.623,9.00
09.08.2021 10:32:28.851,9.00
09.08.2021 10:32:29.579,9.00
09.08.2021 10:32:30.661,9.00
09.08.2021 10:32:30.894,9.00
09.08.2021 10:32:31.596,9.00
09.08.2021 10:32:32.580,10.00
09.08.2021 10:32:32.797,10.00
09.08.2021 10:32:33.574,10.00
09.08.2021 10:32:34.624,10.00
09.08.2021 10:32:34.853,10.00
09.08.2021 10:32:35.676,10.00
09.08.2021 10:32:36.606,11.00
09.08.2021 10:32:36.837,11.00
09.08.2021 10:32:37.597,11.00
09.08.2021 10:32:37.822,10.00
09.08.2021 10:32:38.646,10.00
09.08.2021 10:32:38.857,11.00
09.08.2021 10:32:39.602,11.00
09.08.2021 10:32:39.833,11.00
09.08.2021 10:32:40.657,11.00
09.08.2021 10:32:40.884,10.00
09.08.2021 10:32:41.677,10.00
09.08.2021 10:32:41.903,10.00
09.08.2021 10:32:42.571,10.00
09.08.2021 10:32:42.781,11.00
09.08.2021 10:32:43.626,11.00
09.08.2021 10:32:44.557,11.00
09.08.2021 10:32:45.636,10.00
09.08.2021 10:32:45.865,9.00
09.08.2021 10:32:46.654,9.00
09.08.2021 10:32:46.884,9.00
09.08.2021 10:32:47.584,9.00
09.08.2021 10:32:48.577,9.00
09.08.2021 10:32:49.567,9.00
09.08.2021 10:32:49.791,9.00
09.08.2021 10:32:50.557,9.00
09.08.2021 10:32:51.577,9.00
09.08.2021 10:32:52.594,10.00
09.08.2021 10:32:52.824,10.00
09.08.2021 10:32:53.583,10.00
09.08.2021 10:32:53.792,10.00
09.08.2021 10:32:54.573,10.00
09.08.2021 10:32:54.804,10.00
09.08.2021 10:32:55.566,10.00
09.08.2021 10:32:55.786,10.00
09.08.2021 10:32:56.582,10.00
09.08.2021 10:32:56.790,10.00
09.08.2021 10:32:57.576,10.00
09.08.2021 10:32:57.804,10.00
09.08.2021 10:32:58.654,10.00
09.08.2021 10:32:58.864,10.00
09.08.2021 10:32:59.588,10.00
09.08.2021 10:32:59.815,10.00
09.08.2021 10:33:00.577,10.00
09.08.2021 10:33:00.804,10.00
09.08.2021 10:33:01.567,10.00
09.08.2021 10:33:01.794,10.00
09.08.2021 10:33:02.587,10.00
09.08.2021 10:33:03.604,10.00
09.08.2021 10:33:03.835,10.00
09.08.2021 10:33:04.560,10.00
09.08.2021 10:33:04.792,10.00
09.08.2021 10:33:05.580,10.00
09.08.2021 10:33:06.575,10.00
09.08.2021 10:33:07.567,10.00
09.08.2021 10:33:07.795,10.00
09.08.2021 10:33:08.588,10.00
09.08.2021 10:33:08.815,10.00
09.08.2021 10:33:09.577,10.00
09.08.2021 10:33:09.805,10.00
09.08.2021 10:33:10.595,10.00
09.08.2021 10:33:10.825,10.00
09.08.2021 10:33:11.585,10.00
09.08.2021 10:33:12.607,10.00
09.08.2021 10:33:12.834,10.00
09.08.2021 10:33:13.598,10.00
09.08.2021 10:33:14.586,10.00
09.08.2021 10:33:14.816,10.00
09.08.2021 10:33:15.576,10.00
09.08.2021 10:33:16.593,10.00
09.08.2021 10:33:17.583,10.00
09.08.2021 10:33:17.816,10.00
09.08.2021 10:33:18.608,10.00
09.08.2021 10:33:19.596,10.00
09.08.2021 10:33:20.587,10.00
09.08.2021 10:33:21.608,10.00
09.08.2021 10:33:21.837,10.00
09.08.2021 10:33:22.595,10.00
09.08.2021 10:33:22.826,10.00
09.08.2021 10:33:23.585,10.00
09.08.2021 10:33:24.607,10.00
09.08.2021 10:33:25.597,10.00
09.08.2021 10:33:25.824,10.00
09.08.2021 10:33:26.617,10.00
09.08.2021 10:33:26.845,10.00
09.08.2021 10:33:27.604,10.00
09.08.2021 10:33:27.812,10.00
09.08.2021 10:33:28.598,10.00
09.08.2021 10:33:29.618,10.00
09.08.2021 10:33:29.844,10.00
09.08.2021 10:33:30.607,10.00
09.08.2021 10:33:30.837,10.00
09.08.2021 10:33:31.598,10.00
09.08.2021 10:33:31.826,10.00
09.08.2021 10:33:32.614,10.00
09.08.2021 10:33:33.605,10.00
09.08.2021 10:33:34.627,10.00
09.08.2021 10:33:34.854,10.00
09.08.2021 10:33:35.618,10.00
09.08.2021 10:33:35.845,10.00
09.08.2021 10:33:36.602,10.00
09.08.2021 10:33:37.625,10.00
09.08.2021 10:33:37.856,10.00
09.08.2021 10:33:38.614,10.00
09.08.2021 10:33:38.846,10.00
09.08.2021 10:33:39.605,10.00
09.08.2021 10:33:39.836,10.00
09.08.2021 10:33:40.628,10.00
09.08.2021 10:33:40.854,10.00
09.08.2021 10:33:41.618,10.00
09.08.2021 10:33:41.848,10.00
09.08.2021 10:33:42.607,10.00
09.08.2021 10:33:42.843,10.00
09.08.2021 10:33:43.627,10.00
09.08.2021 10:33:44.618,10.00
09.08.2021 10:33:45.640,10.00
09.08.2021 10:33:45.870,10.00
09.08.2021 10:33:46.628,10.00
09.08.2021 10:33:46.858,10.00
09.08.2021 10:33:47.618,10.00
09.08.2021 10:33:47.850,10.00
09.08.2021 10:33:48.634,10.00
09.08.2021 10:33:49.628,10.00
09.08.2021 10:33:49.857,10.00
09.08.2021 10:33:50.616,10.00
09.08.2021 10:33:51.635,10.00
09.08.2021 10:33:51.866,10.00
09.08.2021 10:33:52.625,10.00
09.08.2021 10:33:52.854,10.00
09.08.2021 10:33:53.583,10.00
09.08.2021 10:33:54.638,10.00
09.08.2021 10:33:54.867,10.00
09.08.2021 10:33:55.629,10.00
09.08.2021 10:33:55.857,10.00
09.08.2021 10:33:56.648,10.00
09.08.2021 10:33:56.876,10.00
09.08.2021 10:33:57.632,10.00
09.08.2021 10:33:58.626,10.00
09.08.2021 10:33:59.646,10.00
09.08.2021 10:34:00.639,10.00
09.08.2021 10:34:01.629,10.00
09.08.2021 10:34:02.650,10.00
09.08.2021 10:34:02.877,10.00
09.08.2021 10:34:03.633,10.00
09.08.2021 10:34:04.623,10.00
09.08.2021 10:34:05.646,10.00
09.08.2021 10:34:05.877,10.00
09.08.2021 10:34:06.637,10.00
09.08.2021 10:34:06.867,10.00
09.08.2021 10:34:07.661,10.00
09.08.2021 10:34:07.888,10.00
09.08.2021 10:34:08.650,10.00
09.08.2021 10:34:08.860,10.00
09.08.2021 10:34:09.668,10.00
09.08.2021 10:34:09.896,10.00
09.08.2021 10:34:10.659,10.00
09.08.2021 10:34:10.886,10.00
09.08.2021 10:34:11.648,10.00
09.08.2021 10:34:11.876,10.00
09.08.2021 10:34:12.638,10.00
09.08.2021 10:34:12.867,10.00
09.08.2021 10:34:13.659,10.00
09.08.2021 10:34:14.649,10.00
09.08.2021 10:34:14.878,10.00
09.08.2021 10:34:15.669,10.00
09.08.2021 10:34:16.659,10.00
09.08.2021 10:34:16.887,10.00
09.08.2021 10:34:17.648,10.00
09.08.2021 14:03:21.264,67.00
09.08.2021 14:03:22.229,67.00
09.08.2021 14:03:23.219,67.00
09.08.2021 14:03:24.205,67.00
09.08.2021 14:03:25.227,67.00
09.08.2021 14:03:26.219,67.00
09.08.2021 14:03:26.428,67.00
09.08.2021 14:03:27.246,67.00
09.08.2021 14:03:28.230,67.00
09.08.2021 14:03:29.336,67.00
09.08.2021 14:03:30.327,67.00
09.08.2021 14:03:31.316,67.00
09.08.2021 14:03:32.219,67.00
09.08.2021 14:03:33.236,67.00
09.08.2021 14:03:34.437,67.00
09.08.2021 14:03:35.245,67.00
09.08.2021 14:03:36.369,67.00
09.08.2021 14:03:37.224,67.00
09.08.2021 14:03:38.216,67.00
09.08.2021 14:03:39.422,67.00
09.08.2021 14:03:40.227,67.00
09.08.2021 14:03:40.365,67.00
09.08.2021 14:03:41.240,67.00
09.08.2021 14:03:42.242,67.00
09.08.2021 14:03:43.234,67.00
09.08.2021 14:03:44.221,67.00
09.08.2021 14:03:45.207,67.00
09.08.2021 14:03:46.225,67.00
09.08.2021 14:03:47.212,67.00
09.08.2021 14:03:48.205,67.00
09.08.2021 14:03:49.225,67.00
09.08.2021 14:03:50.217,67.00
09.08.2021 14:03:51.232,67.00
09.08.2021 14:03:52.225,67.00
09.08.2021 14:03:53.212,67.00
09.08.2021 14:03:54.201,67.00
09.08.2021 14:03:55.224,67.00
09.08.2021 14:03:56.214,67.00
09.08.2021 14:03:56.432,67.00
09.08.2021 14:03:57.208,67.00
09.08.2021 14:03:58.224,67.00
09.08.2021 14:03:59.213,67.00
09.08.2021 14:04:00.232,67.00
09.08.2021 14:04:01.309,67.00
09.08.2021 14:04:02.342,67.00
09.08.2021 14:04:02.547,67.00
09.08.2021 14:04:03.270,67.00
09.08.2021 14:04:03.490,67.00
09.08.2021 14:04:04.327,67.00
09.08.2021 14:04:04.549,67.00
09.08.2021 14:04:05.244,67.00
09.08.2021 14:04:05.481,67.00
09.08.2021 14:04:06.284,67.00
09.08.2021 14:04:06.589,67.00
09.08.2021 14:04:07.237,67.00
09.08.2021 14:04:07.495,67.00
09.08.2021 14:04:08.286,67.00
09.08.2021 14:04:08.500,67.00
09.08.2021 14:04:09.298,67.00
09.08.2021 14:04:09.533,67.00
09.08.2021 14:04:10.296,67.00
09.08.2021 14:04:10.587,67.00
09.08.2021 14:04:11.325,67.00
09.08.2021 14:04:11.557,67.00
09.08.2021 14:04:12.279,67.00
09.08.2021 14:04:12.498,67.00
09.08.2021 14:04:13.238,67.00
09.08.2021 14:04:13.530,67.00
09.08.2021 14:04:14.333,67.00
09.08.2021 14:04:14.646,67.00
09.08.2021 14:04:15.243,67.00
09.08.2021 14:04:15.534,67.00
09.08.2021 14:04:16.345,67.00
09.08.2021 14:04:16.640,67.00
09.08.2021 14:04:17.286,67.00
09.08.2021 14:04:17.542,67.00
09.08.2021 14:04:18.304,67.00
09.08.2021 14:04:18.537,67.00
09.08.2021 14:04:19.287,67.00
09.08.2021 14:04:20.279,67.00
09.08.2021 14:04:20.508,67.00
09.08.2021 14:04:21.305,67.00
09.08.2021 14:04:22.305,67.00
09.08.2021 14:04:22.544,67.00
09.08.2021 14:04:23.277,67.00
09.08.2021 14:04:24.327,67.00
09.08.2021 14:04:24.562,66.00
09.08.2021 14:04:25.302,66.00
09.08.2021 14:04:25.524,66.00
09.08.2021 14:04:26.301,66.00
09.08.2021 14:04:26.544,66.00
09.08.2021 14:04:27.310,66.00
09.08.2021 14:04:28.308,66.00
09.08.2021 14:04:28.566,66.00
09.08.2021 14:04:29.306,66.00
09.08.2021 14:04:29.598,66.00
09.08.2021 14:04:30.309,66.00
09.08.2021 14:04:30.827,66.00
09.08.2021 14:04:31.354,66.00
09.08.2021 14:04:31.650,66.00
09.08.2021 14:04:31.867,66.00
09.08.2021 14:04:32.377,66.00
09.08.2021 14:04:33.302,66.00
09.08.2021 14:04:33.549,66.00
09.08.2021 14:04:34.366,66.00
09.08.2021 14:04:34.597,66.00
09.08.2021 14:04:35.307,66.00
09.08.2021 14:04:36.330,66.00
09.08.2021 14:04:36.574,66.00
09.08.2021 14:04:37.333,66.00
09.08.2021 14:04:37.592,66.00
09.08.2021 14:04:38.340,66.00
09.08.2021 14:04:38.633,67.00
09.08.2021 14:04:39.321,67.00
09.08.2021 14:04:40.334,67.00
09.08.2021 14:04:41.323,67.00
09.08.2021 14:04:41.549,67.00
09.08.2021 14:04:42.302,67.00
09.08.2021 14:04:42.543,67.00
09.08.2021 14:04:43.333,67.00
09.08.2021 14:04:43.578,67.00
09.08.2021 14:04:44.333,67.00
09.08.2021 14:04:44.569,67.00
09.08.2021 14:04:45.330,67.00
09.08.2021 14:04:45.551,67.00
09.08.2021 14:04:46.331,67.00
09.08.2021 14:04:46.582,67.00
09.08.2021 14:04:47.332,67.00
09.08.2021 14:04:48.530,67.00
09.08.2021 14:04:48.757,67.00
09.08.2021 14:04:49.326,67.00
09.08.2021 14:04:50.212,67.00
09.08.2021 14:04:51.235,67.00
09.08.2021 14:04:52.223,67.00
09.08.2021 14:04:53.212,67.00
09.08.2021 14:04:54.248,67.00
09.08.2021 14:04:55.224,67.00
09.08.2021 14:04:56.217,67.00
09.08.2021 14:07:42.031,67.00
09.08.2021 14:07:42.870,67.00
09.08.2021 14:07:43.893,67.00
09.08.2021 14:07:44.882,67.00
09.08.2021 14:07:44.998,67.00
09.08.2021 14:07:45.868,67.00
09.08.2021 14:07:46.894,67.00
09.08.2021 14:07:47.876,67.00
09.08.2021 14:07:49.015,67.00
09.08.2021 14:07:49.950,67.00
09.08.2021 14:07:50.882,67.00
09.08.2021 14:07:51.871,67.00
09.08.2021 14:07:52.894,67.00
09.08.2021 14:07:53.885,67.00
09.08.2021 14:07:54.874,67.00
09.08.2021 14:07:55.894,67.00
09.08.2021 14:07:56.885,67.00
09.08.2021 14:07:57.875,67.00
09.08.2021 14:07:58.894,67.00
09.08.2021 14:07:59.931,67.00
09.08.2021 14:08:00.877,67.00
09.08.2021 14:08:01.893,67.00
09.08.2021 14:08:02.883,67.00
09.08.2021 14:08:03.876,67.00
09.08.2021 14:08:04.895,67.00
09.08.2021 14:08:06.538,67.00
09.08.2021 14:08:06.881,67.00
09.08.2021 14:08:07.945,67.00
09.08.2021 14:08:08.914,67.00
09.08.2021 14:08:09.931,67.00
09.08.2021 14:08:10.922,67.00
09.08.2021 14:08:11.970,67.00
09.08.2021 14:08:12.901,67.00
09.08.2021 14:08:13.979,67.00
09.08.2021 14:08:14.915,67.00
09.08.2021 14:08:15.168,67.00
09.08.2021 14:08:15.965,67.00
09.08.2021 14:08:16.179,67.00
09.08.2021 14:08:16.992,67.00
09.08.2021 14:08:17.220,67.00
09.08.2021 14:08:17.947,67.00
09.08.2021 14:08:18.167,67.00
09.08.2021 14:08:18.911,67.00
09.08.2021 14:08:19.139,67.00
09.08.2021 14:08:19.956,67.00
09.08.2021 14:08:20.189,67.00
09.08.2021 14:08:20.921,67.00
09.08.2021 14:08:21.173,67.00
09.08.2021 14:08:21.905,67.00
09.08.2021 14:08:22.171,66.00
09.08.2021 14:08:22.957,66.00
09.08.2021 14:08:23.981,66.00
09.08.2021 14:08:24.206,66.00
09.08.2021 14:08:24.971,66.00
09.08.2021 14:08:25.187,66.00
09.08.2021 14:08:25.931,66.00
09.08.2021 14:08:26.172,66.00
09.08.2021 14:08:26.948,66.00
09.08.2021 14:08:27.183,66.00
09.08.2021 14:08:27.907,66.00
09.08.2021 14:08:28.149,66.00
09.08.2021 14:08:28.898,66.00
09.08.2021 14:08:29.145,66.00
09.08.2021 14:08:29.948,66.00
09.08.2021 14:08:30.179,65.00
09.08.2021 14:08:30.905,65.00
09.08.2021 14:08:31.986,66.00
09.08.2021 14:08:32.225,66.00
09.08.2021 14:08:32.881,66.00
09.08.2021 14:08:33.125,66.00
09.08.2021 14:08:33.971,66.00
09.08.2021 14:08:34.197,66.00
09.08.2021 14:08:34.994,66.00
09.08.2021 14:08:35.231,66.00
09.08.2021 14:08:35.918,66.00
09.08.2021 14:08:36.172,66.00
09.08.2021 14:08:37.008,66.00
09.08.2021 14:08:37.229,65.00
09.08.2021 14:08:37.988,65.00
09.08.2021 14:08:38.221,65.00
09.08.2021 14:08:38.959,65.00
09.08.2021 14:08:39.209,65.00
09.08.2021 14:08:39.969,65.00
09.08.2021 14:08:40.213,66.00
09.08.2021 14:08:40.928,66.00
09.08.2021 14:08:41.183,66.00
09.08.2021 14:08:41.959,66.00
09.08.2021 14:08:42.938,66.00
09.08.2021 14:08:43.180,65.00
09.08.2021 14:08:43.904,65.00
09.08.2021 14:08:44.136,65.00
09.08.2021 14:08:44.959,65.00
09.08.2021 14:08:45.969,65.00
09.08.2021 14:08:46.183,65.00
09.08.2021 14:08:46.928,65.00
09.08.2021 14:08:47.161,65.00
09.08.2021 14:08:47.954,65.00
09.08.2021 14:08:48.172,65.00
09.08.2021 14:08:48.909,65.00
09.08.2021 14:08:49.959,65.00
09.08.2021 14:08:50.928,65.00
09.08.2021 14:08:51.179,65.00
09.08.2021 14:08:51.908,65.00
09.08.2021 14:08:52.899,65.00
09.08.2021 14:08:53.147,65.00
09.08.2021 14:08:53.949,65.00
09.08.2021 14:08:54.176,65.00
09.08.2021 14:08:54.908,65.00
09.08.2021 14:08:55.173,65.00
09.08.2021 14:08:55.938,65.00
09.08.2021 14:08:56.180,65.00
09.08.2021 14:08:56.890,65.00
09.08.2021 14:08:57.979,65.00
09.08.2021 14:08:58.207,65.00
09.08.2021 14:08:58.931,65.00
09.08.2021 14:08:59.180,65.00
09.08.2021 14:08:59.929,65.00
09.08.2021 14:09:00.180,65.00
09.08.2021 14:09:00.937,65.00
09.08.2021 14:09:01.185,65.00
09.08.2021 14:09:01.950,65.00
09.08.2021 14:09:02.179,65.00
09.08.2021 14:09:02.889,65.00
09.08.2021 14:09:03.128,65.00
09.08.2021 14:09:03.980,65.00
09.08.2021 14:09:04.279,65.00
09.08.2021 14:09:04.900,65.00
09.08.2021 14:09:05.176,65.00
09.08.2021 14:09:05.984,65.00
09.08.2021 14:09:06.193,65.00
09.08.2021 14:09:06.906,65.00
09.08.2021 14:09:07.149,65.00
09.08.2021 14:09:07.897,65.00
09.08.2021 14:09:08.986,65.00
09.08.2021 14:09:09.213,65.00
09.08.2021 14:09:09.909,65.00
09.08.2021 14:09:10.163,65.00
09.08.2021 14:09:10.989,65.00
09.08.2021 14:09:11.205,65.00
09.08.2021 14:09:11.895,65.00
09.08.2021 14:09:12.903,65.00
09.08.2021 14:09:13.936,65.00
09.08.2021 14:09:14.164,65.00
09.08.2021 14:09:14.931,65.00
09.08.2021 14:09:15.181,65.00
09.08.2021 14:09:15.909,65.00
09.08.2021 14:09:16.166,65.00
09.08.2021 14:09:16.937,65.00
09.08.2021 14:09:17.199,65.00
09.08.2021 14:09:17.986,65.00
09.08.2021 14:09:18.981,65.00
09.08.2021 14:09:19.997,65.00
09.08.2021 14:09:20.231,65.00
09.08.2021 14:09:20.928,65.00
09.08.2021 14:09:21.181,65.00
